Unnamed: 0,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density
16,plum,46,0.3,0,0.1,0.1,11,10,0.7,1.4,0,0,87,0.017,0.028,0.005,0,0.026,0.417,0.135,0.029,9.5,0,0.26,6.4,6,0.057,0.17,7,0.052,16,157,0,0.1,8.6
17,cherries,63,0.2,0,0.1,0.1,16,13,1.1,2.1,0,0,82,0.003,0.027,0.004,0,0.033,0.154,0.199,0.049,7,0,0.07,2.1,13,0.06,0.36,11,0.07,21,222,0,0.07,9.3
18,apricot,48,0.4,0,0.2,0.1,11,9,1.4,2,0,1,86,0.096,0.03,0.009,0,0.04,0.6,0.24,0.054,10,0,0.89,3.3,13,0.078,0.39,10,0.077,23,259,0.1,0.2,10.1
19,pomegranate,83,1.2,0.1,0.1,0.1,19,14,1.7,4,0,3,78,0,0.067,0.038,0,0.053,0.293,0.377,0.075,10.2,0,0.6,16.4,10,0.158,0.3,12,0.119,36,236,0.5,0.35,12.4
20,lemon,29,0.3,0,0,0.1,9,2.5,1.1,2.8,0,2,89,0.001,0.04,0.011,0,0.02,0.1,0.19,0.08,53,0,0.15,0,26,0.037,0.6,8,0.03,16,138,0.4,0.06,11.8
21,lime,30,0.2,0,0,0.1,11,1.7,0.7,2.8,0,2,88,0.001,0.03,0.008,0,0.02,0.2,0.12,0.04,29,0,0.22,0.6,33,0.065,0.6,6,0.008,18,102,0.4,0.11,10.2
22,avocado,160,15,2.1,10,1.8,9,0.7,2,7,0,7,73,0.007,0.067,0.081,0,0.13,1.738,1.389,0.257,10,0,2.07,21,12,0.19,0.55,29,0.142,52,485,0.4,0.64,18.2
23,coconut meat,354,33,30,1.4,0.4,15,6,3.3,9,0,20,47,0,0.066,0.026,0,0.02,0.54,0.3,0.054,3.3,0,0.24,0.2,14,0.435,2.43,32,1.5,113,356,10.1,1.1,14.4
24,figs,74,0.3,0.1,0.1,0.1,19,16,0.8,2.9,0,1,79,0.007,0.06,0.006,0,0.05,0.4,0.3,0.11,2,0,0.11,4.7,35,0.07,0.37,17,0.128,14,232,0.2,0.15,9.5
25,date fruit,282,0.4,0,0,0,75,63,2.5,8,0,2,21,0.007,0.052,0.015,0,0.066,1.274,0.589,0.249,0,0,0.05,2.7,39,0.206,1.02,43,0.262,62,656,1.9,0.29,12.7
26,guava,68,1,0.3,0.1,0.4,14,9,2.6,5.4,0,2,81,0.031,0.067,0.049,0,0.04,1.084,0.451,0.11,228,0,0.73,2.6,18,0.23,0.26,22,0.15,40,417,0.6,0.23,16.2
27,passion fruit,97,0.7,0.1,0.1,0.4,23,11,2.2,10,0,28,73,0.064,0,0.014,0,0.13,1.5,0.2,0.1,30,0,0.02,0.7,12,0.086,1.6,29,0.12,68,348,0.6,0.1,15.3
28,dragon fruit,60,0.1,0,0,0.1,13,8,1.2,3,0,1,83,0.002,0.04,0.007,0,0.05,0.2,0.1,0.05,9,0,0.1,0.4,18,0.05,0.3,10,0.02,22,230,0.2,0.17,10.5
29,cranberries,46,0.1,0,0,0,12,4,0.4,4.6,0,2,87,0.003,0.012,0.001,0,0.02,0.1,0.3,0.06,14,0,1.2,5.1,8,0.06,0.25,6,0.36,11,80,0.1,0.1,11.1
30,tomato,18,0.2,0,0,0.1,3.9,2.6,0.9,1.2,0,5,95,0.042,0.037,0.015,0,0.019,0.594,0.089,0.08,13.7,0,0.54,7.9,10,0.059,0.27,11,0.114,24,237,0.4,0.17,12.4
31,cucumber,15,0.1,0,0,0,3.6,1.7,0.7,0.5,0,2,95,0.005,0.027,0.007,0,0.033,0.098,0.259,0.04,2.8,0,0.03,16.4,16,0.041,0.28,13,0.079,24,147,0.3,0.2,8.1
32,carrot,41,0.2,0,0,0.1,10,4.7,0.9,2.8,0,69,88,0.835,0.066,0.019,0,0.058,0.983,0.273,0.138,5.9,0,0.66,13.2,33,0.045,0.3,12,0.143,35,320,0.1,0.24,15.1
33,broccoli,34,0.4,0,0,0.1,7,1.7,2.8,2.6,0,33,89,0.031,0.071,0.063,0,0.117,0.639,0.573,0.175,89.2,0,0.78,101.6,47,0.049,0.73,21,0.21,66,316,2.5,0.41,18.4
34,cauliflower,25,0.3,0.1,0.1,0.1,5,2,1.9,2,0,30,92,0,0.05,0.057,0,0.06,0.507,0.667,0.184,48.2,0,0.08,15.5,22,0.039,0.42,15,0.155,44,299,0.6,0.27,15.7
35,spinach,23,0.4,0.1,0,0.2,3.6,0.4,2.9,2.2,0,79,91,0.469,0.078,0.194,0,0.189,0.724,0.065,0.195,28.1,0,2.03,482.9,99,0.13,2.71,79,0.897,49,558,1,0.53,22.5
36,kale,49,0.9,0.1,0.1,0.4,9,2.3,4.3,3.6,0,38,84,0.241,0.113,0.062,0,0.347,1.18,0.09,0.271,120,0,1.54,704.8,150,1.5,1.47,47,0.659,92,491,0.9,0.56,24.3
37,lettuce,15,0.2,0,0,0.1,2.9,0.8,1.4,1.3,0,28,95,0.37,0.07,0.038,0,0.08,0.375,0.134,0.09,9.2,0,0.22,126.3,36,0.029,0.86,13,0.25,29,194,0.6,0.18,13.2
38,cabbage,25,0.1,0,0,0.1,6,3.2,1.3,2.5,0,18,92,0.005,0.061,0.043,0,0.04,0.234,0.212,0.124,36.6,0,0.15,76,40,0.019,0.47,12,0.16,26,170,0.3,0.18,14.1
39,brussels sprouts,43,0.3,0,0.1,0.1,9,2.2,3.4,3.8,0,25,86,0.038,0.139,0.061,0,0.09,0.745,0.309,0.219,85,0,0.88,177,42,0.07,1.4,23,0.337,69,389,1.4,0.42,19.3
40,green beans,31,0.1,0,0,0,7,3.3,1.8,2.7,0,6,90,0.035,0.082,0.033,0,0.104,0.734,0.225,0.141,12.2,0,0.41,43,37,0.069,1.03,25,0.214,38,211,0.6,0.24,14.7
41,peas,81,0.4,0.1,0.1,0.2,14,6,5.4,5.7,0,5,78,0.038,0.266,0.065,0,0.132,2.09,0.104,0.169,40,0,0.13,24.8,25,0.176,1.47,33,0.41,108,244,1.8,1.2,18.1
42,asparagus,20,0.1,0,0,0.1,3.9,1.9,2.2,2.1,0,2,93,0.038,0.143,0.052,0,0.141,0.978,0.274,0.091,5.6,0,1.13,41.6,24,0.19,2.14,14,0.158,52,202,2.3,0.54,17.3
43,eggplant,25,0.2,0,0,0.1,6,3.5,1,3,0,2,92,0.001,0.039,0.022,0,0.037,0.649,0.281,0.084,2.2,0,0.3,3.5,9,0.081,0.23,14,0.232,24,229,0.3,0.16,11.5
44,zucchini,17,0.3,0.1,0.1,0.1,3.1,2.5,1.2,1,0,8,94,0.01,0.045,0.024,0,0.094,0.451,0.204,0.163,17.9,0,0.12,4.3,16,0.051,0.37,18,0.177,38,261,0.2,0.32,12.6
45,bell pepper red,31,0.3,0,0,0.1,6,4.2,1,2.1,0,4,92,0.157,0.057,0.046,0,0.085,0.979,0.099,0.291,127.7,0,1.58,4.9,7,0.066,0.43,12,0.112,26,211,0,0.25,16.8
46,bell pepper green,20,0.2,0,0,0.1,4.6,2.4,0.9,1.7,0,3,94,0.018,0.057,0.01,0,0.028,0.48,0.099,0.224,80.4,0,0.37,7.4,10,0.066,0.34,10,0.122,20,175,0.3,0.13,14.4
47,onion,40,0.1,0,0,0,9.3,4.2,1.1,1.7,0,4,89,0,0.046,0.019,0,0.027,0.116,0.123,0.12,7.4,0,0.02,0.4,23,0.039,0.21,10,0.129,29,146,0.5,0.17,10.8
48,garlic,149,0.5,0.1,0,0.2,33,1,6.4,2.1,0,17,59,0,0.2,0.003,0,0.11,0.7,0.596,1.235,31.2,0,0.08,1.7,181,0.299,1.7,25,1.672,153,401,14.2,1.16,19.7
49,sweet potato,86,0.1,0,0,0,20,4.2,1.6,3,0,55,77,0.709,0.078,0.011,0,0.061,0.557,0.8,0.209,2.4,0,0.26,1.8,30,0.151,0.61,25,0.258,47,337,0.6,0.3,17.5
50,potato,77,0.1,0,0,0,17,0.8,2,2.2,0,6,79,0,0.081,0.015,0,0.032,1.061,0.296,0.298,19.7,0,0.01,2,12,0.11,0.81,23,0.153,57,425,0.4,0.3,13.1
51,beetroot,43,0.2,0,0,0.1,10,7,1.6,2.8,0,78,88,0.002,0.031,0.109,0,0.04,0.334,0.155,0.067,4.9,0,0.04,0.2,16,0.075,0.8,23,0.329,40,325,0.7,0.35,14.9
52,radish,16,0.1,0,0,0,3.4,1.9,0.7,1.6,0,39,95,0.001,0.012,0.025,0,0.039,0.254,0.165,0.071,14.8,0,0,1.3,25,0.05,0.34,10,0.069,20,233,0.6,0.28,10.6
53,celery,16,0.2,0,0,0.1,3,1.3,0.7,1.6,0,80,95,0.022,0.021,0.036,0,0.057,0.32,0.246,0.074,3.1,0,0.27,29.3,40,0.035,0.2,11,0.103,24,260,0.4,0.13,11.9
54,mushroom white,22,0.3,0,0,0.2,3.3,2,3.1,1,0,5,92,0,0.081,0.017,0.04,0.402,3.607,1.497,0.104,2.1,0.2,0.01,0,3,0.318,0.5,9,0.047,86,318,9.3,0.52,15.8
55,shiitake mushroom,34,0.5,0.1,0.1,0.2,7,2.4,2.2,2.5,0,9,89,0,0.015,0.013,0,0.217,3.877,1.5,0.293,3.5,0.1,0.01,2.1,2,0.896,0.41,20,0.23,112,304,5.7,1.03,17.6
56,artichoke,47,0.2,0,0,0.1,11,1,3.3,5.4,0,94,84,0.001,0.072,0.068,0,0.066,1.046,0.338,0.116,11.7,0,0.19,14.8,44,0.231,1.28,60,0.256,90,370,0.2,0.49,18.2
57,okra,33,0.2,0,0,0.1,7,1.5,1.9,3.2,0,7,89,0.038,0.2,0.06,0,0.06,1,0.245,0.215,23,0,0.27,31.3,82,0.109,0.62,57,0.788,61,299,0.7,0.58,17.1
58,turnip,28,0.1,0,0,0.1,6.4,3.8,0.9,1.8,0,67,91,0,0.04,0.015,0,0.03,0.4,0.2,0.09,21,0,0.03,0.1,30,0.04,0.3,11,0.13,27,191,0.7,0.27,12.4
59,parsnip,75,0.3,0.1,0.1,0.1,18,4.8,1.2,4.9,0,10,79,0,0.09,0.067,0,0.05,0.7,0.6,0.09,17,0,1.49,22.5,36,0.12,0.59,29,0.56,71,375,1.8,0.59,16.8
60,leek,61,0.3,0,0,0.2,14,3.9,1.5,1.8,0,20,83,0.083,0.06,0.064,0,0.03,0.4,0.14,0.23,12,0,0.92,47,59,0.12,2.1,28,0.48,35,180,0.6,0.12,15.9
61,chard,19,0.2,0,0,0.1,3.7,1.1,1.8,1.6,0,179,92,0.306,0.04,0.014,0,0.09,0.4,0.17,0.1,30,0,1.89,830,51,0.18,1.8,81,0.37,46,379,0.9,0.36,22.1
62,arugula,25,0.7,0.1,0.1,0.3,3.7,2.1,2.6,1.6,0,27,92,0.119,0.044,0.097,0,0.086,0.305,0.437,0.073,15,0,0.43,108.6,160,0.076,1.46,47,0.321,52,369,0.3,0.47,18.6
63,bok choy,13,0.2,0,0,0.1,2.2,1.2,1.5,1,0,65,95,0.223,0.04,0.066,0,0.07,0.5,0.09,0.19,45,0,0.09,45.5,105,0.019,0.8,19,0.159,37,252,0.5,0.19,18.9
64,sauerkraut,19,0.1,0,0,0,4.3,1.8,0.9,2.9,0,661,92,0,0.008,0.024,0,0.013,0.143,0.165,0.13,14.7,0,0.14,13,30,0.096,1.47,13,0.151,20,170,0.6,0.19,13.5
65,olive green,145,15,2,11,1.3,4,0,1,3.3,0,1556,75,0.02,0.021,0.003,0,0.007,0.237,0.015,0.031,0.9,0,3.81,1.4,52,0.251,0.49,11,0.02,4,42,0.9,0.04,12.7
66,pumpkin,26,0.1,0,0,0.1,7,2.8,1,0.5,0,1,91,0.426,0.05,0.016,0,0.11,0.6,0.298,0.061,9,0,1.06,1.1,21,0.127,0.8,12,0.125,44,340,0.3,0.32,15.2
67,butternut squash,45,0.1,0,0,0.1,12,2.2,1,2,0,4,86,0.532,0.1,0.027,0,0.02,1.2,0.4,0.154,21,0,1.44,1.1,48,0.072,0.7,34,0.202,33,352,1.2,0.15,17.4
68,corn,86,1.4,0.2,0.4,0.6,19,6.3,3.3,2.7,0,15,76,0.009,0.155,0.042,0,0.055,1.77,0.717,0.093,6.8,0,0.07,0.3,2,0.054,0.52,37,0.163,89,270,0.6,0.46,13.6
69,olive black,116,11,1.4,8,0.8,6,0,0.8,1.6,0,735,80,0.02,0.003,0,0,0,0.04,0.021,0.009,0,0,1.65,1.4,88,0.251,3.3,4,0.02,3,8,0.9,0.22,11.8
70,nectarine,44,0.3,0,0.1,0.1,11,8,1.1,1.7,0,0,87,0.017,0.034,0.005,0,0.027,1.125,0.185,0.025,5.4,0,0.77,2.2,6,0.086,0.28,9,0.054,26,201,0,0.17,9.2
71,tangerine,53,0.3,0,0.1,0.1,13,11,0.8,1.8,0,2,85,0.034,0.058,0.016,0,0.036,0.376,0.216,0.078,26.7,0,0.2,0,37,0.042,0.15,12,0.039,20,166,0.1,0.07,10.7
72,grapefruit,42,0.1,0,0,0,11,7,0.8,1.6,0,0,88,0.058,0.037,0.01,0,0.02,0.269,0.283,0.036,31.2,0,0.13,0,22,0.047,0.08,9,0.012,18,135,0.1,0.07,10.1
73,persimmon,70,0.2,0,0.1,0.1,19,13,0.6,3.6,0,1,80,0.081,0.03,0.008,0,0.02,0.1,0.15,0.1,7.5,0,0.73,2.6,8,0.113,0.15,9,0.355,17,161,0.6,0.11,11.6
74,lychee,66,0.4,0.1,0.1,0.1,17,15,0.8,1.3,0,1,82,0,0.011,0.014,0,0.065,0.603,0.135,0.1,71.5,0,0.07,0.4,5,0.148,0.31,10,0.055,31,171,0.6,0.07,11.3
75,starfruit,31,0.3,0,0.1,0.1,7,4,1,2.8,0,2,91,0.003,0.014,0.012,0,0.016,0.367,0.391,0.017,34.4,0,0.15,0,3,0.137,0.08,10,0.037,12,133,0.6,0.12,11.1
76,cassava,160,0.3,0.1,0.1,0.1,38,1.7,1.4,1.8,0,14,60,0.001,0.087,0.027,0,0.048,0.854,0.107,0.088,20.6,0,0.19,1.9,16,0.1,0.27,21,0.384,27,271,0.7,0.34,13.9
77,yam,118,0.2,0.1,0,0.1,28,0.5,1.5,4.1,0,9,69,0.007,0.112,0.023,0,0.032,0.552,0.314,0.293,17.1,0,0.35,2.3,17,0.178,0.54,21,0.397,55,816,0.7,0.24,15.6
78,jicama,38,0.1,0,0,0,9,1.8,0.7,4.9,0,4,90,0.001,0.02,0.012,0,0.02,0.2,0.14,0.04,20.2,0,0.46,0.3,12,0.048,0.6,12,0.06,18,150,0.7,0.16,13.4
79,fennel,31,0.2,0.1,0,0.1,7,3.9,1.2,3.1,0,52,90,0.006,0.01,0.027,0,0.032,0.64,0.232,0.047,12,0,0.58,62.8,49,0.066,0.73,17,0.191,50,414,0.7,0.2,15.3
80,endive,17,0.2,0,0.1,0.1,3.4,0.3,1.3,3.1,0,22,93,0.108,0.076,0.142,0,0.2,0.4,0.9,0.02,6.5,0,0.44,231,52,0.083,0.83,15,0.42,28,314,0.2,0.79,18.7
81,rhubarb,21,0.2,0.1,0.1,0.1,4.5,1.1,0.9,1.8,0,4,93,0.051,0.02,0.007,0,0.03,0.3,0.085,0.024,8,0,0.27,29.3,86,0.021,0.22,12,0.196,14,288,1.1,0.1,12.8
82,mulberries,43,0.4,0.1,0.1,0.2,10,8,1.4,1.7,0,10,88,0.001,0.029,0.006,0,0.101,0.62,0.436,0.05,36.4,0,0.87,7.8,39,0.06,1.85,18,0.022,38,194,0.6,0.12,13.2
83,broccolini,35,0.4,0.1,0.1,0.2,7,1.5,3.7,3,0,33,89,0.045,0.07,0.063,0,0.12,0.7,0.4,0.19,92,0,0.9,110,50,0.06,0.8,22,0.23,70,320,2.8,0.44,19.1
84,snap peas,42,0.2,0,0.1,0.1,7.5,4,2.8,2.6,0,4,89,0.026,0.13,0.042,0,0.1,0.8,0.2,0.17,60,0,0.13,25,43,0.13,1.5,24,0.35,53,200,1.7,1.0,17.9
85,cranberry beans,127,0.5,0.1,0.1,0.2,23,0.3,8.7,7,0,2,67,0.001,0.16,0.13,0,0.06,0.5,0.4,0.17,1.2,0,0.2,5.6,58,0.4,2.9,45,0.86,140,405,2.1,1.2,19.8
86,plantain,122,0.4,0.1,0.1,0.1,32,15,1.3,2.3,0,4,65,0.056,0.052,0.022,0,0.054,0.686,0.26,0.299,18.4,0,0.14,0.7,3,0.083,0.6,37,0.159,34,499,1.5,0.14,13.7
87,loganberries,55,0.3,0,0.1,0.2,12,6,1.5,5.3,0,1,85,0.012,0.04,0.03,0,0.04,0.6,0.32,0.08,30,0,0.9,8.2,26,0.1,0.7,22,0.62,30,180,0.3,0.5,14.1
88,boysenberries,50,0.3,0,0.1,0.2,12,6,1.4,5.5,0,1,86,0.01,0.03,0.028,0,0.04,0.5,0.3,0.07,25,0,0.8,7.5,28,0.09,0.65,20,0.58,28,170,0.3,0.48,13.8
89,gooseberries,44,0.6,0.1,0.1,0.3,10,5,0.9,4.3,0,1,88,0.015,0.04,0.006,0,0.03,0.3,0.28,0.08,27.7,0,0.37,7.8,25,0.07,0.31,10,0.144,27,198,0.6,0.12,13.6
