Unnamed: 0,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density
31,black eyed peas,116,0.5,0.1,0.1,0.2,21,3.3,7.7,6.5,0,4,68,0.001,0.15,0.21,0,0.06,0.5,0.4,0.11,1.5,0,0.1,3.9,24,0.2,2.5,53,0.5,183,278,1.5,1.1,24.2
32,white beans,139,0.4,0.1,0.1,0.2,25,0.6,9.7,6.3,0,6,63,0,0.1,0.14,0,0.06,0.2,0.25,0.14,0,0,0.1,3.9,81,0.21,3.5,51,0.5,156,561,2.2,1.2,25.6
33,red lentils,116,0.4,0.1,0.1,0.2,20,1.8,9,8,0,2,69,0.001,0.17,0.18,0,0.07,1.1,0.6,0.18,1.5,0,0.1,1.7,19,0.25,3.3,36,0.5,180,369,2.8,1.3,24.2
34,green lentils,118,0.4,0.1,0.1,0.2,20,1.7,9.2,8.1,0,2,68,0.001,0.18,0.19,0,0.07,1.2,0.6,0.18,1.6,0,0.1,1.8,20,0.26,3.4,37,0.5,181,370,2.9,1.3,24.4
35,french lentils,121,0.5,0.1,0.1,0.2,20,1.5,9.5,8.3,0,2,67,0.001,0.19,0.2,0,0.07,1.3,0.6,0.19,1.8,0,0.1,2,21,0.27,3.5,38,0.5,182,372,3,1.4,24.8
36,roasted peanuts,587,50,7,24,16,21,4.2,24,8.4,0,6,1.5,0,0.65,0.22,0,0.14,13,1.8,0.4,0,0,8.5,0,92,1.1,4.7,168,1.9,376,705,7.3,3.4,29.4
37,dry roasted almonds,598,52,4,33,12,21,4.3,21,11,0,2,2.1,0.003,0.22,0.05,0,1.1,3.7,0.48,0.14,0,0,25.9,0,270,1,3.8,271,2.3,482,734,4.2,3.2,30
38,mixed nuts,607,54,7,30,14,21,4.8,18,8,0,7,3.5,0.002,0.4,0.05,0,0.2,3.5,0.6,0.3,1.2,0,10,5,140,1.2,4.2,210,2,430,620,8,3.7,29.1
39,tahini,595,53,7.5,20,24,21,0.5,17,9.3,0,115,3.2,0,0.79,0.1,0,0.24,5.4,0.05,0.79,0,0,0.25,0,426,1.6,8.9,95,1.5,638,414,9.3,4.6,31.8
40,almond butter,614,56,4.2,35,13,19,4.8,21,11,0,1,2.7,0,0.2,0.05,0,1,3.4,0.4,0.1,0,0,24,0,347,0.9,3.9,279,1.8,508,748,4.1,3.2,28.6
41,peanut butter,588,50,10,24,14,20,9,25,6,0,17,1.1,0,0.12,0.09,0,0.1,13,1.7,0.5,0,0,9.2,0,43,0.5,1.9,154,1.7,336,649,4.1,2.5,26.1
42,soy nuts,449,22,3.2,5.2,12,30,7,43,13,0,5,5.3,0.001,0.4,0.2,0,0.18,1.7,0.8,0.3,4,0,0.9,35,140,0.6,5.2,220,1.8,600,620,12,3.5,34.2
43,water chestnuts,97,0.1,0,0,0.1,24,5,1.4,3,0,14,74,0,0.14,0.02,0,0.15,1,0.5,0.3,4,0,1,0,11,0.3,0.6,22,0.3,63,584,0.6,0.5,16.8
44,lupini beans,119,2.9,0.4,1.2,0.7,10,1,16,3,0,15,69,0,0.22,0.05,0,0.08,0.8,0.3,0.1,1.5,0,0.2,4,51,0.4,1.6,54,0.6,149,245,2.5,1.7,27.2
45,boiled peanuts,318,22,3.1,11,7,22,4.5,13,8.5,0,751,49,0,0.2,0.05,0,0.1,5.2,0.7,0.2,0,0,3.1,0,55,0.6,1.7,100,1.2,200,350,3,1.5,22.1
46,acorns dried,509,31,4,19,4,54,4.4,6,9,0,0,5.1,0,0.15,0.04,0,0.15,1.8,0.7,0.2,0,0,1.2,3.9,41,0.8,1.8,62,1.1,79,539,0.6,0.9,21.6
47,watermelon seeds,557,47,9.8,7.9,28,15,0.4,28,4,0,99,5,0,0.19,0.06,0,0.15,3.6,0.35,0.09,0,0,0.3,0.1,54,0.7,7.3,515,1.6,755,648,34,10.2,34.1
48,poppy seeds,525,42,4.5,6,29,28,3,18,20,0,26,5.9,0,0.85,0.08,0,0.1,0.9,0.3,0.25,1,0,1.8,0,1438,1.6,9.8,347,6.7,870,719,13.5,7.9,38.9
49,lotus seeds dried,332,2,0.3,0.5,0.8,64,0,15,10,0,5,14,0,0.17,0.1,0,0.12,1.5,0.4,0.63,1.7,0,0.2,0,44,1.3,3.5,210,15,626,1368,13,1.1,28.5
50,soy flour,434,21,3,4.5,11,35,7,37,9,0,13,5,0,0.44,0.2,0,0.18,1.7,0.9,0.4,0,0,0.8,47,206,0.8,9.2,280,2.3,674,1660,13,4.1,35.4
